tweet_id,full_text,sentiment
1.59e+18,"Regardless of political party, the US &amp; its policymakers need to face gun violence head on
 
@StaceyAbrams heard Michael's story of how we must come together to stop gun violence &amp; prevent tragedies like his from happening again.  #BlueIn22 https://t.co/vfiearf2EG",anti-gun
1.59e+18,@fox32news Feds too busy looking for bank robbers while the rest of the city’s youth are dying to gun violence by the hundreds.,anti-gun
1.59e+18,"@JedediahBila Trickledown, law &amp; order (minus caring about mass shootings), worshiping billionaires, anti-abortion, pretending to love what Jesus teaches, cheering on the destruction of the working class, cheering on any war against poor brown people, pro-cops murdering ppl. GOP “ideals” 🇺🇸",anti-gun
1.59e+18,@LaurelM16479619 Alec Baldwin is guilty of Manslaughter.      He was a producer &amp; he cut corners on safety to save money. And he was warned beforehand of these dangers. #AlecBaldwin #guilty  #GunControl #Justice #RustMovie   https://t.co/9K5TRd3smD,anti-gun
1.59e+18,"@SST456 @Michaelshooter6 @MaryPeltola Does it really?

Having the right to bear arms as part of a militia is not the same as give me every gun on the planet. The idea that you need automatic or even most semiautomatic weapons is nonsense.",anti-gun
1.59e+18,@StevenBeschloss Republicans are fascists...she is a Fascist. Fascists love guns and violence.,anti-gun
1.59e+18,"@NRA 🇺🇸Save Americans in Classrooms slaughtered by Untouchable Gun Lobby Laws &amp; Affiliations sponsored and drafted by Politicians bought off by the @NRA.🇺🇸

Is that red wave above aka🩸? 🤔",anti-gun
1.59e+18,"@rstorch420 @davidhogg111 @DanCrenshawTX In the MO school shooting the gunman was 19, bought AR-15 style weapon in a private sale after being denied by licensed dealer after background check. Due to his mental health state the family was very worried about him getting a gun. Age 21, universal bg checks, red flag laws.",anti-gun
1.59e+18,"@joncoopertweets B - losing democracy, which will lead to Americans losing Medicare and Social Security benefits—and worsen public safety when Rs encourage easier access to gun ownership &amp; carry in Blue States. Vote D on Nov 8th.",anti-gun
1.59e+18,@FoxNews Law &amp; order GOP states = most gun violence https://t.co/Np3rPoerOW @JoyVBehar @JoyVBehar @ThirdWayTweet @sunny @WhoopiGoldberg @ananavarro @CSGV @AMarch4OurLives @Everytown @GiffordsCourage @bradybuzz @GunDeaths @sandyhook @MomsDemand @GunControlNowUS,anti-gun
1.59e+18,"@TulsiGabbard You’re a fool to parrot these pathetic Kremlin-conceived NRA talking points 

Guns don’t make you safer

I’m sorry you’re so gullible — or so corrupt — that you’re this easily played Tulsi",anti-gun
1.59e+18,@tyylee955 @KeithRo93 @BossDon42 @Ayfresh00 @TMZ i mean didnt he bring a weapon across borders and commit murders it wasnt even his gun and he was underage? isnt that exactly the shit you were arguing is why theres no reason for gun control? like how delusional you gotta be,anti-gun
1.59e+18,@creynoldsnc Maybe gun ownership can be in a case-by-case basis through a community review process. 🤨🤔,anti-gun
1.59e+18,"""Please get help. I don’t wanna die. My teacher is dead. Oh, my God.""

A 10-year-old Uvalde Student said that in a 911 call. Over an hour before the police breached the classroom.

Ban guns, and fire all the police. I'm tired of this shit.",anti-gun
1.59e+18,@DanCrenshawTX Imagine being scared to attend school because there are so many mass shootings.  Let’s try gun control and see how it works out.,anti-gun
1.59e+18,@lafemme3 @atrupar Excellent point.   Apparently Republicans don't think mass shootings (murders) are crimes.,anti-gun
1.59e+18,@IrishBears1836 @Shadow6319 @NRA Oh like all the innocent children in schools because someone could buy the guns an a crapload of ammo.,anti-gun
1.59e+18,@NRA Interesting the NRA would use the color of BLOOD for a meme for a red wave.  It's almost as if they acknowledge they are responsible. https://t.co/dzRwVG9k1Z,anti-gun
1.59e+18,@ShimonPro Play it all. Too difficult for America to hear? Too bad. Too difficult for all the parents &amp; loved ones who have to bare the heart ripping grief of the murder of a loved one because Republicans believe that guns are more important. Play it all so America has to face it.,anti-gun
1.59e+18,"""From fighting gun violence, to protecting clean air &amp; water, to voting rights, to reproductive freedom, Republican politicians—including my general election opponent—want to take us backwards.""

Vote @JoshKaulWI as AG to keep moving ⏩ #BlueIn22 https://t.co/rpbiCr0LCV",anti-gun
1.59e+18,forever gonna hate guns and gun violence,anti-gun
1.59e+18,"@ErinZamoff @msgrumpybunny @UMich @MomsDemand Extreme risk laws are simply common sense and human decency. The reason we can’t legislatively use them to end the violence is because American culture celebrates anti-social, violent, lone gunman heroes—you know the John Wayne, Clint Eastwood, Die Hard types.",anti-gun
1.59e+18,I was so upset Sunday about gun violence and then woke up to more gun violence. I can’t sleep because less than 30 days we were all full of joy.,anti-gun
1.59e+18,"@EileenMarieSar1 Only the Repug'lican dummies(magas), who rather vote ""AGAINST"" something good for all, rather than vote ""FOR"" for something  good for them, like 'Obamacare' or commonsense 'gun' laws! They prefer LIES over the TRUTH, like bogus election fraud! IT MAKES NO F++K++G SENSE TO ME!!!",anti-gun
1.59e+18,"@Jim_Jordan GYM-BO,
It's about gun control!
#VoteBlueForDemocracy https://t.co/qILfTqQIt8",anti-gun
1.59e+18,"@LeftistApostate @jcielj7420 @Karls_Quest @RepMTG The USSR was a  socialist country , it wasn't the same as the Nazis. Nazis were fascists and Soviets were Communists. Doesn't matter what you call yourself.  Margie is a fascist. She is antisemitic, in favor of gun violence, no tolerance for minorities,LGBT, other religions.",anti-gun
1.59e+18,"@Anti_SS_69 My question has always been how will the ensure a woman doesn't have an abortion? Will they build forced birthing outposts or birthing concentration camps? I don't get it? The GQP claims gun control laws won't work, but womb control laws will?",anti-gun
1.59e+18,@Tater23232 @walt_cristobal @hasanthehun Weird. From 2016-2021 the top 5 cities with the highest rates of murder and gun homicide are all in super red states with lax gun laws. 🤔 https://t.co/eBqaBK4G6h,anti-gun
1.59e+18,"@Jim_Jordan Every day on average a gun takes 316 #American lives 🙁

Try telling a #republican https://t.co/vkYyWTdDDj",anti-gun
1.59e+18,"guy on reddit is not doing in favors in convincing me American gun owners aren't fucking crazy. This dude really out here passionately defending people calling assault rifles assault rifles because it sounds mean to the guns. He compared it to calling mentally disabled
people",anti-gun
1.59e+18,@MadTr8r @CDT1833 @SylvesterTurner Criminals ABSOLUTELY buy guns via legal means when it’s easy to do so. Have you forgotten all the mass shooters and their store bought guns??,anti-gun
1.59e+18,"@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 This is the upside-down world some of you are living in. Teachers endure enough with little pay, not to mention the shortage bc of gun violence. Thoughts and prayers that the extreme crazies don't win elections",anti-gun
1.59e+18,@CalltoActivism Yes because they constantly say things that reference their support of violence. They do not support common sense gun regulations. They don’t stand up against acts of violence or statements of racism and violence…,anti-gun
1.59e+18,@Jim_Jordan Common sense gun laws would have helped with this; but no…can’t have the NRA and the @GOP leaders lose money.,anti-gun
1.59e+18,"@HarleyVaxQuinn @eaglzfan1967 @JoyceWhiteVance It should be illegal to have a loaded weapon that didn't exist at the ratification of the 2nd Amendment in public other than at a firing range.

But if we're not going to be sensible then it's passed time for liberals and leftists to take advantage of the lax gun laws.",anti-gun
1.59e+18,"Just saw the #TakeOff video 💔

My heart goes out to ANYONE who's lost a loved one to gun violence, An uncle watched as his nephew took his last breath.

Another mother lost her son, another family BROKEN &amp; FOR WHAT!?

PLEASE, PUT THE GUNS DOWN!! https://t.co/iGFKGi5OqC",anti-gun
1.59e+18,@ram7067 @PattyMurray The amount of guns in this country is absolutely a problem. The easy access is a problem. Republicans own our horrific deaths by gun violence and when I hear them bleat incessantly about crime I wonder how they can be unmoved by third graders lying dead in a classroom.,anti-gun
1.59e+18,Takeoff being shot and killed last night in Texas is just another example of why gun law reform is necessary. #vote,anti-gun
1.59e+18,"@YesItsM97576245 @Cantkeepquiet3 @TeriRobins2 This judge should use this as a reason to ban modern firearms. The founding fathers could not have in any way anticipated the lethality of modern firearms, nor could they know the capability of the modern bullet. In 30 years if invisible guns exist, should they be legal?",anti-gun
1.59e+18,@charlesharriso5 Thank @indgop for Open Permitless Carry in July flooding Indianapolis with guns without background checks!  Thank your local Republicans for pouring gasoline on a fire!,anti-gun
1.59e+18,We must put a stop to preventable gun violence once and for all so we can all safely gather and mourn. https://t.co/j1ixpUS7yP,anti-gun
1.59e+18,Too many of y’all screaming rip and stop the gun violence be rapping lyrics about killing dudes just like takeoff with y’all whole chest.,anti-gun
1.59e+18,"@thedailyadoptee So, I'd rather have my kids alive in online school, than in person because people have their heads up their ass and refuse to truly do what is needed to end the threat and reality of school shootings. 
Sorry for the dark turn there, I just am also presently frustrated over it",anti-gun
1.59e+18,@TMZ Americans are too dumb to implement any gun laws. https://t.co/Cz9MIoJHqD,anti-gun
1.59e+18,"Another young rapper shot dead today.

We, Americans, are just too dumb to implement any gun laws.

We will keep dancing 💃🏾 to the same, old tune being played by gun lobbyists forever.

@POTUS @marcorubio",anti-gun
1.59e+18,"@thedailyadoptee This definitely makes sense. And Online is where our family may go if the right refuses to support efforts to prevent school shootings. I may have some conservative viewes, mostly as it pertains to responsible spending, but I do not support aimlessly protecting guns over kids",anti-gun
1.59e+18,"@mikepompeo Party of parents? Your party supports assault weapons &amp; are void of any feelings when students of all ages are murdered in schools. 
Your party believes a 12 y.o. child being raped should be forced to have the baby. 
Your party doesn’t see poverty &amp; too many families live in it. https://t.co/awU60HG8xa",anti-gun
1.59e+18,"@VeezyTheVirgo I never thought I'd say this, but I actually hope they stay available so people can be reminded of the horror of gun violence and these senseless killings. Over and over and over again, nothing ever changes. Wake up America.",anti-gun
1.59e+18,@TulsiGabbard God given right to bear arms? What part of the Bible is that in you lunatic.,anti-gun
1.59e+18,"RT MaxRose4NY ""RT @MaxRose4NY: It’s this simple:

Republicans CANNOT say they care about crime and vote AGAINST keeping Assault Weapons off our streets.""",anti-gun
1.59e+18,"RT MaxRose4NY ""RT @MaxRose4NY: JUST NOW: I spoke on MSNBC and highlighted the HYPOCRISY of Republicans in Congress: They say they’re for public safety and refuse to ban assault rifles; Say they’ll help inflation, but vote against price gouging; Say t… https://t.co/ajep4tgWwH""",anti-gun
1.59e+18,"@AbbottCampaign @GregAbbott_TX ...from the freeze, from your lax, incompetent response to mass shootings?  With your willingness to sacrifice the lives and health of Texas girls and women to satisfy the narrow, bigoted opinion of one part of one religion and deny their freedom to access necessary medical care?",anti-gun
1.59e+18,@charlesharriso5 Thank the @indgop for Open Permitless Carry!  They have flooded Indianapolis with guns with no background checks since July and it shows!  Thank your local Republicans for throwing gas on a fire!,anti-gun
1.59e+18,"@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 Exactly my point. In order to prevent deaths, prohibit the sale of assault weapons. Military use only, designed for mass deaths",anti-gun
1.59e+18,"@jazlikescheese @GregAbbott_TX The state of TexASS is number 1 in the nation in mass school/church shootings. @GovAbbott has been in charge, the leader…he protects guns/guns manufacturers more than his citizens/the children. People vote for your life, your child’s life…#VoteBeto",anti-gun
1.59e+18,Gun violence in our own black community has to stop 🚫. Why are we killing each other?,anti-gun
1.59e+18,@CDT1833 @MadTr8r @SylvesterTurner I’m glad we’re in agreement that there need to be far stricter federal gun laws…,anti-gun
1.59e+18,Rest In Peace Takeoff. This gun violence must to stop. Why is shooting someone the go-to method of handling your anger nowadays?  Taking another’s life comes too easy to some people. Just sad. 🕊🕊🕊💔💔💔,anti-gun
1.59e+18,@jpgftw @MichaelAtlas602 @tagreenia @NicoleSGrigg @UROCKlive1 Maybe they should also prohibit assault type weapons to prevent mass shootings?,anti-gun
1.59e+18,@BCross052422 @GregAbbott_TX The madness of losing tiny children to gun violence macabre. These politicians are disturbing and disgusting humans,anti-gun
1.59e+18,@la29188777 @XXL Can’t blame the “culture” open carry is bullshit,anti-gun
1.59e+18,Stop fucking gun violence!!!!!!!!,anti-gun
1.59e+18,"i thought it was just a dream, but it turns out it was reality. We have been losing way too many rappers to gun violence that its just numb at this point. Its very sad that it happens and this really needs to stop. At this point we are losing so many rappers that...",anti-gun
1.59e+18,"@gregoryjackson I think that maybe your frustration needs to be aimed at young black men. I can’t find a stat, but I would venture to guess that black on black murders are at the hands of illegal gun ownership. I could be wrong. But I do agree gun culture is a sickness",anti-gun
1.59e+18,@xXBigSteveXx @MegaManX1984 @Someone4once @davidhogg111 .. limit the ammunition. No online sales for the first time buyer. The background check should look for such a flag to exist.,anti-gun
1.59e+18,@FoxNews Ban the 2nd amendment!,anti-gun
1.59e+18,"@TinaBarta I think you found it. The lady asking for money. I scrolled through the pics and there was a disturbing gun violence photo. I’m so sick of Twitter in this sense. Too many disturbing, violent &amp; sexual images that go uncensored. 😓🤮🫣😨",anti-gun
1.59e+18,"America's gun psychopathy continues: 676 mass shootings in 2022 (4 or more people shot, including perpetrator when applicable). 💔💔💔

This one in Cleveland, Miss. almost went undetected: 
https://t.co/Q3HilA53aL",anti-gun
1.59e+18,@TulsiGabbard God-given right to bear arms? #GunViolence is an epidemic. Kids are terrified at school. Vote #gunsense candidates. #VoteBlueIn2022,anti-gun
1.59e+18,"@LisaYou88 @gina_ault @HouseGOP @GOPLeader GOP states ended gun permits &amp; background checks, basically handing them out like candy. The GOP states who have weak gun laws are selling guns to Dem states where they have strict gun laws! https://t.co/D5HSUrsRp2",anti-gun
1.59e+18,@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 How many armed police were there at Uvalde? Didn't help trained professionals standing up to one dude with an AR-15. Your point is mute,anti-gun
1.59e+18,@tedcruz @KariLake Neither do you colonel ' tans while his constituents die in ice storms ' or is it ' takes NRA money while kids die in his schools ' .. maybe it's ' mr stands up for a halfwit that tells him his wife is ugly '  it's all good.. we've voted.  Your days are numbered chode.,anti-gun
1.59e+18,@PhiladelphiaDHS U are so out of touch Since crack epidemic family dynamics changed Many kids with illegal guns live @home with parents who are the problem! Kids under 16 with guns it falls directly on lack of parenting! @Age 8 &amp; 9 some are better off without biological!,anti-gun
1.59e+18,"@debbie156 @DrVEnoch OHIO👉FLIP THIS SEAT 🔴to🔵‼️ 

ELECT: Democrat Vanessa Enoch to Congress #OH08
🔹Believes in Common Sense Gun Laws
🔹Civilians Should Not Own War Weapons

REMOVE: Trump’s GOP MAGA Warren Davidson
❌Opposes Gun Laws, including red flag laws, expanded restrictions 
❌Bought by NRA https://t.co/kOyp3q4A1b",anti-gun
1.59e+18,It’s a shame that our young black kings continue to perish to gun violence!  Our young black men deserve to deserve to grow old!!!!  This is a hard one to shake.    #RIPTakeOff https://t.co/L6ONfXjQqx,anti-gun
1.59e+18,"#ORMeasure114 mandates background checks &amp; safety training for gun buyers. Virtually every organization in Oregon is for it. As usual, gun extremists are lying about it. In voter's pamphlet they say 114 will ""eliminate your ability to protect yourself and your family."" Garbage. https://t.co/Iy6G40hdSb",anti-gun
1.59e+18,I know I’m just a white dude from Florida but the takeoff death has messed my brain up quite a bit. His music brought me so much joy and to lose him so young. This gun violence has got to fucking stop. Country is so broken,anti-gun
1.59e+18,"@VeederSharon @BetoORourke Making sure some 18 year old can murder an entire classroom full of children is not promoting gun safety. 

We should just ban guns outright if gun supporters are this goddamn stupid.",anti-gun
1.59e+18,"@GovParsonMO Why don't you spend $1M and shove it up the NRA's ass!
#RedFlag Laws work. Pretending ""nothing can avoid school shootings"" DOESN'T!
#GunReformNow",anti-gun
1.59e+18,"@mc_charita @Bremm48918167 @JoeBiden @POTUS My God. You people!
-Passed the American Rescue Plan -Signed the Inflation Reduction Act 
-Improved health care for veterans-Signed the CHIPS and Science Act-Took historic action to address the gun violence epidemic 
-Restored American leadership on the world stage
(1)",anti-gun
1.59e+18,@RTodKelly Apparently the appropriate response to Fox News is to exercise his 2nd amendment rights instead.,anti-gun
1.59e+18,"Innocent victims, not the police, are at the top of the priority of life scale in a #massshooting #GunViolence #UvaldeMassacre #Uvalde #Lawyer https://t.co/Q5ZK3EBelY",anti-gun
1.59e+18,@EmpressDF222 @MajestyRia For sure but in this country we are the gun violence capital do you think the kids who shoot up schools and etc were listening to rap music no the bigger picture is that access to a gun is at a all time high,anti-gun
1.59e+18,"@laurenboebert Vote like your children's future depends on it, because it does.
Republicans don't believe in climate change, don't want to allow you any rights except to own a gun (until they don't), and want to distort our election system so they never have to get your vote again. https://t.co/8B9dL9e2nN",anti-gun
1.59e+18,@nypost More Republican gun violence! Enough is enough.,anti-gun
1.59e+18,"@xXBigSteveXx @MegaManX1984 @Someone4once @davidhogg111 … mental health check or some kind of oversight along the way, but not at the federal level. There is already a background check in place.

Most of the “legal” gun owners that wind up going on mass shootings tend to be first time buyers, if they don’t acquire from someone else.",anti-gun
1.59e+18,@david_etheredge I was gonna ask you to add NRA to your benefits list but realized that you already said hate groups,anti-gun
1.59e+18,@TomCottonAR . You republican NRA tools don’t give two Fs about kids. You showed us that when you didn’t lift a finger to protect them from these massacres. https://t.co/Qp4yzZs8vy,anti-gun
1.59e+18,"@TMGFlorida @RepMTG Many Democrats own guns. What they want is to keep them out of the hands of people that will go into a school, store or church and shoot up innocent people. Apparently Republican officials in Florida had the same idea, so if you don’t like it go complain to DeSantis.",anti-gun
1.59e+18,"@MindShiftKQED: Children who are regularly exposed to community gun violence can struggle with feelings of hopelessness and anxiety, which can have lasting impacts into adulthood. @noellee_c_evans

https://t.co/08GrNRzDyb",anti-gun
1.59e+18,"@FoxNews @seanhannity Sadly, Republicans no longer recognize truth from fantasy unless it fits into their narrow vision of God, Guns and Greed. #GOPHypocrisy",anti-gun
1.59e+18,@TulsiGabbard Which of the gods you believe in do you think gave us the right to bear arms? Was it Vishnu? Shiva? Ganesha?,anti-gun
1.59e+18,"This is exactly what I mean about there being a culture of violence in the US.

While it may rear its ugly head in different forms, we cannot deny that violence, especially fatal gun violence, is an issue that needs to be addressed.

https://t.co/VGxDV3yanh",anti-gun
1.59e+18,@PamBondi @A1Policy @MattWhitaker46 This is more Republican Gun violence.,anti-gun
1.59e+18,@WhitlockJason More like hip hop has a culture problem. I live in Oakland and all the local shitty rappers rap about gun violence and mime shooting in their videos. Whack as fuck. No wonder there is a gun violence problem in Oakland. What happened to rapping about the subjugation of women?,anti-gun
1.59e+18,"@Jim_Jordan To make America safe again, change the gun laws and protect human and civil rights instead of playing dangerous partisan politics and spreading dangerous political rhetoric. Act like a responsible, ethical, moral politician instead of a lying, corrupt, soulless ass.",anti-gun
1.59e+18,@darrellbledsoe6 @itsstillred @crypto_finder10 @FoxNews Republicans don’t want to fix the problem because it is a talking point.  “Look at all the gun crime in Chicago!!!” As they are filling the streets with guns.  No limit on how many guns can be bought and dont have to report lost or stolen guns.  A deal for straw purchases.,anti-gun
1.59e+18,@TulsiGabbard @TulsiGabbard wants to see your school children murdered so her friends can have an AR-15. F’ck that. https://t.co/ImPNqciBXQ,anti-gun
1.59e+18,"#midterms  #GetOutTheVote #voyefordemocracy #StopTheGOP #GOPWarOnWomen 
#GOPWarOnMinorities #gopwaronfacts their liberalization of #guns, #hate and #violence. And their criminalization of #children, #parents, #teachers, #doctors, #librarians. https://t.co/pHhTvKI8PQ",anti-gun
1.59e+18,"@WW_J_Z @Anderhale9 @CalltoActivism They both look like they have an unhealthy obsession with guns and are WAAAAAAAY into their respective religions. 

Republicans vilified themselves continuously in front of my eyes for the last 25 years. They earned it!",anti-gun
1.59e+18,@anyonebutbiden @SagarShah530 @FearLessILeader @FaustNfaust1 @davidhogg111 I as a veteran have question’s for you. How much more dangerous is a handgun than a AR-15 ? How much more deadly is it than a shotgun ? or a baseball bat ? Or even say a hammer or punching someone ?Anything can be used by a person to assault someone and/or kill them.,pro-gun
1.59e+18,"@jmgallo @AsteadWesley @patrickdmarley You call what we have now a democracy.  The Dems want everyone to have electric cars, take away gun rights and get rid of gas.  Some of us are retired and can't afford that.  Biden keeps changing and blaming the war and oil comps for prices.",pro-gun
1.59e+18,"@DanCrenshawTX My dude, you're in Congress not reading bills &amp; supporting Unconstitutional Red Flag Laws. 
You are on the side of David.",pro-gun
1.59e+18,@PeterMAmbler Stop trying to rebrand your gun control as gun safety. https://t.co/anDHW3WRHR,pro-gun
1.59e+18,@PamelaHensley22 🔨 Defend the 2nd Amendment 🔨,pro-gun
1.59e+18,"@BadWeaponTakes I still hate the Heller decision because it's like: ""The 2A guarantees the individual right to keep and bear arms, but the state can still enact some gun control, as a treat.""",pro-gun
1.59e+18,"@kath_chill_vill I'm voting red for the unborn babies. 
I'm voting red in memory of all the legally brutally murdered babies.
I'm voting red for the party that acknowledges God. 
I'm voting red for the party that backs the 2nd amendment (which gives us a RIGHT to defend our lives &amp; our families')",pro-gun
1.59e+18,"@MorosKostas Actually I think that take is pretty funny when turned the opposite way. Imagine asking the ""only muskets!"" crowd if we can concealed carry smoothbore black powder pistols without a permit. Or into schools. Or government buildings.",pro-gun
1.59e+18,"@ba5omet @obeytheekingg @AlisDekay @ID0ntr3ll @TSUPYRC @jakepaul There are way too many guns in circulation now. With our 2nd amendment it prevents the government from taking them. You're right, criminals will break the law regardless, they don't care. The idea is to put more guns in the hands of people who have common sense.",pro-gun
1.59e+18,@donwinslow If they win we need to use their gun laws against them and arm up!,pro-gun
1.59e+18,@jessdwee @MamaChryl @MomsDemand Stop trying to rebrand your gun control as gun safety. https://t.co/6p2kew0fka,pro-gun
1.59e+18,"@ba5omet @obeytheekingg @AlisDekay @ID0ntr3ll @TSUPYRC @jakepaul You misunderstand, imagine all the school shootings that could've been prevented or ended quickly, if Teachers had guns. Or the Buffalo, NY shooting, what if a common sense bystander had a gun. How many lives could've been saved?",pro-gun
1.59e+18,@FrankyBrown19 @MamaChryl @EnslerPhillip @MomsDemand Stop trying to rebrand your gun control as gun safety. https://t.co/tvUOFEnbTL,pro-gun
1.59e+18,"@lower_wacker @songpinganq @disclosetv When people have no ability to defend themselves, and their only option is to conform or be sent to a ""rehabilitation"" camp, most will ""buy in.""  We need to thank our forefathers for our 2nd amendment rights at this point and pray we can keep our freedoms, otherwise we are next.",pro-gun
1.59e+18,"@TheNapkinDad @TulsiGabbard “Well-regulated” meant to be practiced so as to become accurate by the 18th Century definition. If you bothered to read the founder’s comments about the 2nd Amendment, you would understand this. Government regulation wasn’t a big thing then.",pro-gun
1.59e+18,"@JoyceWhiteVance LOL is that the best you can do ! The 1st amendment is freedom of speech the  2ND amendment states "" SHALL NOT BE INFRINGED "" just so we are clear ballot boxes are unconstitutional GUNS aren't!!",pro-gun
1.59e+18,"@NRA The right of the people to keep and bear arms, shall not be infringed.",pro-gun
1.59e+18,@MurrayCampaign Mass shooters don't care about gun laws.,pro-gun
1.59e+18,"@yoboigucci2 @LAxFLAME You lost, the solution is stop promoting it like it’s cool in all their music, rappers promoting drugs guns violence and disrespect for women in their music , and you talking about gun control I bet the gun he was killed with was illegal",pro-gun
1.59e+18,"@Michaelshooter6 @MaryPeltola Are the criminals going to limit their magazine capacity?
#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/2gQ8lyU6oK",pro-gun
1.59e+18,"@EddieSmith3080 @TraceyN02015171 They haven’t burned bible’s yet, but they did ban church gatherings under the guise of keeping us healthy now we learn that’s a lie! Are you telling me that the democrats support guns and that they didn’t defund the police? Pfft lie to yourself if ya need to!",pro-gun
