tweet_id,full_text,sentiment
1.59e+18,"@TheGiraffe66 @DripSnkrz @soull127 @bobMUFC2 @PhenomLyricist @NoLifeShaq Yeah but no country has as many guns as the US has, not even close. Getting guns off the streets in the US is impossible. So it’s not fair to compare us to other countries, and there’s no sense in taking them from responsible gun owners",pro-gun
1.59e+18,@GovMurphy Murphy wants law abiding citizens to not have guns while criminals are shooting cops with illegal guns,pro-gun
1.59e+18,"@nomorecolonies @CDT1833 @SylvesterTurner Criminals don't buy guns via legal means so ""restrictions"" are largely irrelevant. Do you honestly believe  Takeoff's killer was an ordinary person that would have resorted to a fist fight? https://t.co/kiMkjIeMpI",pro-gun
1.59e+18,"@TulsiGabbard Yes, but that didn't seem to prevent you from wanting to ban rifles that look like assault weapons. Have you changed your position on such bans?",pro-gun
1.59e+18,"@HadEnoughCA1 @NBCNews agree and since this murder doesnt meet their narrative for gun control advocates,  we won't hear anything.",pro-gun
1.59e+18,@snake_blake_c @Lucius_5eneca @UncleZoGunTales @GODDAMNITJEREMY @jhileman79 @hockeylvr_8 @ClayTravis Do you think the criminals already violating current gun laws are going to follow your “better background check” (whatever that means) law? Anyone convicted (due process) of domestic violence can’t own a gun. Your “lock up law” won’t stop anything.,pro-gun
1.59e+18,"@JAEbberts Crime is down when it's time to re-elect the politicians, but crime is up when it's time for gun control.",pro-gun
1.59e+18,Massachusetts Finds Out What Happens When You Restrict Gun Ownership for Law-Abiding Citizens - https://t.co/CqUkfcyeeQ,pro-gun
1.59e+18,"@crypto_bitlord7 It's inner city culture.  There are way more guns than people here in Montana, gun violence is almost non-existent.",pro-gun
1.59e+18,@drew_mullen @FoxNews Chicago has the most strictest gun laws in the country. How’s that working for you liberals oh never mind I can see,pro-gun
1.59e+18,"@MaxRose4NY Assault weapons save lives, look it up, Google is filled with stories of one man/woman fending off multiple intruders, keeping there kids alive all because they had a ""assault weapon"" with high capacity magazine! They and their kids would of been dead without it!",pro-gun
1.59e+18,@obiwill_kenobi @TulsiGabbard Are you trying to say that if it wasn’t for the Second Amendment our military would not be allowed to be armed? That’s just silly… it’s the right of the “people” and that means us.,pro-gun
1.59e+18,@RealGoodJobJim @ScottK1575 @MinelleD @SaraBareilles Deflection number 9! Why can't you show me a Republican ran city with anywhere near the gun violence that Chi-Raq has??? LOL,pro-gun
1.59e+18,"@nomorecolonies @CDT1833 @SylvesterTurner If you're a law abiding citizen, you will buy a gun, take lessons or train with someone you trust. A criminal won't usually follow any of those steps. Your entire argument is we need strict gun laws which completely ignores the actual problem",pro-gun
1.59e+18,@DanRather FYI THIS is what the second amendment is for… a gun would have prevented it.,pro-gun
1.59e+18,"@OddZiggy @StevenBeschloss @maddow I think my college degrees would disagree.  And you sound like a typical brainwashed Democrat drone.
The second amendment was put in place to protect us from a tyrannical government, like the one we have now.",pro-gun
1.59e+18,@kenyladyde Open carry. I'm fine with it,pro-gun
1.59e+18,"@FaZeRug Amen. Remove gun free zones and allow training courses, background checks, and open/concealed carry in every state",pro-gun
1.59e+18,"@jilevin In a June 30, 1983 speech, Reagan said: “[…] you won't get gun control by disarming law abiding citizens. There's only one way to get real gun control: Disarm the thugs and the criminals, lock them up, and if you don't actually throw away the key, at least lose it for a longtime",pro-gun
1.59e+18,"@sharonirving @POTUS @KamalaHarris @LoriLightfoot @elonmusk @RealCandaceO @kanyewest That is the plan. They divide us by ethnicity, economics &amp; sex. You notice that there is rarely a mass shooting of any kind in cities not run by Dems &amp; usually have the most strict gun rights. Chose leaders that protect civilians rights to be free, R/D is not the decision to make",pro-gun
1.59e+18,@KingAdrock42 I advocate the common sense gun law of no gun laws.,pro-gun
1.59e+18,@MarkRuffalo Because this country was founded on gun rights.,pro-gun
1.59e+18,"@nomorecolonies @SylvesterTurner Point is the gun laws aren't the problem, it's the lefts inability to punish crime; thats what I'm getting at which I think you actually know but for some reason don't want to acknowledge",pro-gun
1.59e+18,"@bjohnsonorlando @RealJamesWoods And yours hold the corner market on slaughter of pure innocent babies. The right to bear arms IS a RIGHT! There literally IS NO right to have an abortion! You can thank your party for the second one. 50 years to codify Roe into law, yet, they did nothing.",pro-gun
1.59e+18,@robbysoave @ComicDaveSmith @LucyStag Are they correct? They seem to be pulling the classic oh no the problem isn’t mental illness it’s one of you amendment enshrined rights. Why do they keep using the acts of the mentally I’ll to justify the erosion of the first and second amendment? 🧐,pro-gun
1.59e+18,"@Denlesks @RealJamesWoods Oh, they'll find out soon enough.. @gunpolicy has filed new suits challenging CA's ""roster"" of approved guns and their ban on home manufactured firearms. They already have a suit pending challenging the assault weapons ban.. 

Have a nice healthy dose of freedom CA!",pro-gun
1.59e+18,"@JustinBrannan Why not? 400,000,000 guns in the country. If the guns were the problem, or even the law abiding gun owners, there’d be no one left alive in the country. Illegal guns should be the focus. And leftist fight to keep them out of jail.",pro-gun
1.59e+18,"@Jim_Jordan The second amendment should never be broken, modified, or infringed as well",pro-gun
1.59e+18,Anti-gun veterans are just salty because they couldn't qual on the range.,pro-gun
1.59e+18,"@YaakovShlomo2 The trespassing that happened.

They need to remember, we have guns, they are trying to ban them because they are emotionally scared of the loud bang",pro-gun
1.59e+18,"@iluminatibot Second Amendment negates this. If tiny little chinese men think they are going to come, let them fuck around and find out.",pro-gun
1.59e+18,"Our constitutional amendments were well thought out by our founding fathers. 
They recognized that government unrestrained has tyrannical tendencies.
That’s why the Second Amendment is the one that  has the emphasis of; 
“SHALL NOT BE INFRINGED”",pro-gun
1.59e+18,@Veddjii @penguinsrockgr8 @Stone_tossers @elonmusk Weren’t the Nazis Leftwing anti-1st and 2nd Amendment morons?,pro-gun
1.59e+18,"@busterandbrown @gina97386504 @TimmayMN @BillFOXLA @FoxNews I never argued against the constitutionality of the right to bear arms. The second amendment stands.

I question whether gun ownership makes you safer or more if it would protect you against a tyrannical government with a robust military.",pro-gun
1.59e+18,"@Ratat0sk I would tend to agree
but
If you are the only person in a room during an active shooter scenario you will likely be targeted first, but if open carry was normalized nobody would ever be the only person open carrying in any room. So, either way, the problem fixes itself",pro-gun
1.59e+18,@ghawtho1 @BetoMedia Sorry I don’t take it lightly when one of my favorite comedians shows me he’s a complete lunatic who wants to confiscate everyone’s guns and overturn the 2nd amendment. Sucks!,pro-gun
1.59e+18,"@SNeaker328 @No_ty_Not_Today @MikeOchs_ @TishJames There are several countries with far higher per capita gun ownership and far less crime, shootings and murders. This debunks your claim. And yes, it's not hard to debunk your misguided beliefs.",pro-gun
1.59e+18,@MFneedstogo @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 Exactly. Every teacher should be armed to the teeth. No more school shootings.,pro-gun
1.59e+18,"@vas_gv @TulsiGabbard The founders left certain things open to change, like the ability to abolish slavery, women’s suffrage to name only two. They did NOT leave the 2nd amendment open for interpretation because they knew tyrants would abolish it to RULE OVER the people.",pro-gun
1.59e+18,Anne Frank would be alive today if Germany had the right to bear arms,pro-gun
1.59e+18,"@TimRunsHisMouth Opus Dei controlling the US Supreme Court is exactly the danger Lincoln warned us against allowing. 

#2A is the remedy. https://t.co/i7T3zAFODc",pro-gun
1.59e+18,@Kristin_wrote @Caitlyn_Jenner Yet I bet you support gun control by that rationale too,pro-gun
1.59e+18,"@obiwill_kenobi @TulsiGabbard Are you reading the 2nd Amendment upside down and backwards? “A well regulated myelitis being necessary for the security of a free state, the right of the people to keep and bear arms shall not be infringed.” Notice how it says the right of the people, NOT the militia?",pro-gun
1.59e+18,@RepSwalwell I remember clearly you wanted to “Nuke” law abiding gun owners.,pro-gun
1.59e+18,"@SaltLifeGA @martycomroe @TulsiGabbard Well no, we all have the right to bear arms. We don't have it exclusively for defense, or exclusively for any other one single reason either. The founders cited A reason, but it was never meant as the ONLY reason.",pro-gun
1.59e+18,"@biotech44 @sallaD12192 @julyleo1954 @BetoORourke The Dems are buying guns, now, because the left-wing media has them so afraid of Republicans, they want to protect themselves. It's quite hypocritical on the side of the Dems, but pretty funny that they now understand why our right to bear arms is in the Constitution.",pro-gun
1.59e+18,@trotskybaby All arms are covered by the 2nd amendment.,pro-gun
1.59e+18,@BetoORourke Why should anyone trust you. You changed your stance on gun laws just to appease the audience in front of you. Stop trying to ruin Texas like Christ is trying with Florida !!!,pro-gun
1.59e+18,"@calrepliberty @caltamino He doesn't understand because he doesn't want to. The plain text of the #2A, the Federalist and Anti-Federalist Papers as well as the individual state ratification debates all blow apart his shoddy reading of it.",pro-gun
1.59e+18,"@TulsiGabbard Gun rights are Trans Rights, TERF. https://t.co/OuhEQKyk30",pro-gun
1.59e+18,"@DJbarhacuda @B52Malmet Notice how all Democrat policies do nothing to improve anyone's lives...Still waiting on how ""Commonsense Gun Laws"" actually reduced gun crimes in NY....Get back to me on that.",pro-gun
1.59e+18,"2 Newark Police Officers Shot by Gunman on Rooftop https://t.co/xOYclGAdGP Snipers on the roof shooting cops, but listen to these gaslighting mofos! Crime is down, snipers are not crime. You are right wing conspiracy nut if you say snipers on roofs killing cops is crime.",pro-gun
1.59e+18,@NetCrusader2013 @MN_Populist It’s demographic change that’s fueling this transformation.if America still had the demographics of the 60s. The Democratic Party would be a minority party and irrelevant. You can also say goodbye to gun rights and free speech as well. https://t.co/36TiY2FOgz,pro-gun
1.59e+18,"@AxelSavage4 I talked to a woman firearms instructor a while back who made a really good point in support of open carry. Women (&amp; really anyone) are much more likely to be in a scenario where they need to overtly announce ""I'm not a victim"" then they are to be in an active shooter scenario.",pro-gun
1.59e+18,"@thebfgvez @SarahAshtonLV In America, I see no correlation between gun ownership and preventing fascism.  By definition, fascism is a popular nationalistic movement. It's driven by lies and an erosion of the rule of law. 

Gun ownership only means the opening chapters of a civil war will be interesting.",pro-gun
1.59e+18,@davidhogg111 Such a violation of the 2nd amendment. BTW the constitution states that no law in violation of the constitution is valid. So yea... That's a whole steaming pile of cow dung.,pro-gun
1.59e+18,"@Timodc They also take gun rights from ALL convicted felons (regardless of felony) in this nation too, and had that been applied during the Revolutionary War we would have lost, and Washington, Franklin etc. Would have been hung. We're so far from the Founder's intentions it isn't funny.",pro-gun
1.59e+18,"@independent2277 @BrianClifford59 @AlexHolzbach @Strandjunker ""High powered rifles like assault weapons"", ok, so you don't actually know anything about guns? Well that figures. It also doesn't just after ""assault weapons"", its vague enough to go after almost all weapons. Like I said, Dems just proves them right.",pro-gun
1.59e+18,I got my #gearup #bonusmags &amp; #rangebag from @Springfield_Inc earlier today. I cannot wait to load these up &amp; test them again soon at the range. #2A #Springfieldfan #loveshooting #loveSpringfieldArmory https://t.co/hDMMFFvAKU,pro-gun
1.59e+18,"@swknights @RobertNMoreau @angie_denes @OtherHeavens @elonmusk Areas in the US with the strictest gun laws have more gun crime. Why? Because criminals don’t pay attention to laws, but the citizens are now unarmed sitting ducks.",pro-gun
1.59e+18,@IllegalAllias @SenatorDurbin All gun control laws are unconstitutional! Last I checked no one has amended the 2nd amendment and “shall not infringe” is very explicit!,pro-gun
1.59e+18,@ChrisStigall @CloudedVisage 🔨 Defend the 2nd Amendment 🔨,pro-gun
1.59e+18,"@GovKathyHochul I honestly laughed when you said on National TV that the red states and their legal guns are have more crime than New York,  what about Chicago?     TND analysis of the 15 deadliest cities in America discovered that 11 of them are primarily run by Democrats.",pro-gun
1.59e+18,"@neverthegop So hate to break it to you but MAGA means Make America Great Again. It's not an insult to call us MAGA'S or even Ultra MAGA's. If you don't believe in that, then find a different country of your choosing! It's a Constitutional right to move freely &amp; AZ is open carry. Get over it.",pro-gun
1.59e+18,@GovMurphy So much for your useless “gun control” laws. They really helped keep this criminal from having a gun.,pro-gun
1.59e+18,"@Unshaped_Snow @LegallyLeon @ErinInTheMorn Ooo ableist much? And actually, gun control has as much of a bigoted history as guns themselves do. If happening to agree with some republicans on ONE issue means that the PBs and 3%’rs aren’t in control of my safety then whatevs.",pro-gun
1.59e+18,@chrislhayes Gun rights seem pretty secure right now 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️,pro-gun
1.59e+18,"150 yrs ago nobody feared a man w a gun

because virtually everyone carried one

So, although it's a tactical mistake in an active shooter scenario I'm a big advocate for ""open carry""

Americans need to be reconditioned to the fact that guns are tools, not something to be feared",pro-gun
1.59e+18,"Niggas out here buying a ps5 when y’all need to buy a gun, that’s y’all problem now thinking shit a game",pro-gun
1.59e+18,"@MFneedstogo @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 2nd amendment.
Shall not be infringed.",pro-gun
1.59e+18,"@PrinceSnivy24 @FoxNews Chicago has some of the most strict gun laws so a gun law debate here is futile.  All one needs to do is look at Chicago to see why the ""anti-gun"" narrative is false.  Illegal guns, Democratic run and getting worse.",pro-gun
1.59e+18,"https://t.co/AXTUKXsNd2

Gun owners association of America rates Joe Kent an ""A"". His opponent, kristina maria antifa,  gets the worst rating, a solid F. She will be with the gungrabbers. Joe will protect our 2nd amendnent rights.
Vote Joe Kent America First for Congress.",pro-gun
1.59e+18,@hasanthehun ok now do chicago where they have some of the most strict gun control laws you fucking nerd,pro-gun
1.59e+18,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC And if you understand basic grammar,  the concept of private gun ownership is not a controversial interpretation of the second amendment. It literally says “the *right* of the PEOPLE to keep and bear arms shall not be infringed”. It doesn’t say “the right of the militia.”",pro-gun
1.59e+18,@Cluckyz @CinkendyKamps @uri25kmister @Zanarthis @peppersandeggs @ThisIsKyleR @RonFilipkowski Followed all rules of gun safety. Was in a literal shoot-no-shoot and stopped when the threat was gone. Knew his backdrop.,pro-gun
1.59e+18,"@annavrmac @MarshallBrewdog @OregonWolfman @RinainDC The right to bear arms is actually in the constitution as the second amendment. 

There is no amendment to murder your unborn child in the constitution.",pro-gun
1.59e+18,"Debunking Joe Biden's Anti-Gun Conversation With Young Gun Control Activist, Joe Biden recently had a sit down gun control conversation with who NowThisNews described as young change-makers. On a side not, if you ask me, they were more like the American Red guard (google it).",pro-gun
1.59e+18,@TulsiGabbard Madison argued that state militias would be able to repel a federal army in his argument for the 2nd amendment. I'm sure nothing has changed.,pro-gun
1.59e+18,"There are over 600 million #firearms in worldwide circulation; that's one #firearm for every twelve people. The only question is; how do we #arm the other eleven?

#SecondAmendment
#NEVERSURRENDOR
#MAGAForce 
#Guns 
#GunControl https://t.co/ZeyQHn2PPj",pro-gun
1.59e+18,#Uvalde  #Uvaldemassacre “I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school https://t.co/5TiucPppnH via @TexasTribune,neutral
1.59e+18,@gunslinger2022 Gun control is an acronym for accuracy. Practice a lot.,neutral
1.59e+18,Study shows most mass shootings are not caused by people with severe mental illness https://t.co/EwCyOiAYOn #crime #mentalhealth #guns,neutral
1.59e+18,"I was in elementary school when i had to hear Tupac and Biggie died during that school year and over a few decades now i had to hear rappers,most of them young or close to Pac &amp; B.I.G.'s age killed by gun violence,now i'm sad that Takeoff from Migos is apart of that list,Damn!",neutral
1.59e+18,"@rickhasen TRO prevents open carry within 250 feet of AZ drop boxes.
https://t.co/1Zh3qFfzLx",neutral
1.59e+18,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/QWpmZo7KYQ,neutral
1.59e+18,@MountainJoy2 @davidhogg111 The gun lobby is made up of millions of people. The NRA is nowhere near the largest lobby.,neutral
1.59e+18,"@TomFitton 1st Amendment is not a license to commit speech-based torts like bullying, libel, or hate speech anymore than the 2nd Amendment is a license to shoot people.",neutral
1.59e+18,Watching Pearl Jam Unplugged and listening to Jeremy for the first time in a while…it hits differently in an era with so many school shootings.,neutral
1.59e+18,Parkland Families Express Rage and Grief at Gunman’s Sentencing https://t.co/tXFEak235V #news #stocks,neutral
1.59e+18,@Emkay_Afrika @wizkhalifa How stupid do you got to be? Just bc wiz got a huge fanbase and shit doesnt mean he can just influence gun laws changes or something like tf? He’s just giving his condolences type shit damn.,neutral
1.59e+18,"Two cops were shot on Tuesday afternoon in Newark prompting a massive response from several local, county, state, and even federal law enforcement agencies. The gunman remained at large.  https://t.co/a2QhT9vxo3",neutral
1.59e+18,@TulsiGabbard When did God give us the right to bear arms?,neutral
1.59e+18,NJ manhunt for gunman who shot 2 cops at close range in Newark https://t.co/17z9PHTzZ2,neutral
1.59e+18,"#firearms deaths in 2020 increased by over 5000 from 2019 at around 45000 with whites committing 30000 of the deaths this includes #Suicides
https://t.co/sGBwD92QLt",neutral
1.59e+18,"""President Biden will continue to... call[] on Congress to increase community violence intervention funding, ensure universal background checks, and send legislation to his desk banning assault weapons and high-capacity magazines."" https://t.co/VIpvoW0lUP",neutral
1.59e+18,"Aron McKillips (pictured here) a boogaloo boy, was arrested by the FBI in Ohio Tuesday, on threats &amp; possession of illegal firearms. Mentioned in the complaint was an AR-15-type rifle fitted w/ a grenade launcher, much like pictured here. Photos available for licensing. DM me. https://t.co/ZECFh7fCYm",neutral
1.59e+18,losing Nipsey Hustle 💙 🏁 to gun violence in front of his store was a lot he was different he try to change himself before he change the world. Rip Take Off 🌹,neutral
1.59e+18,"Oregon voters are considering passing one of the most restrictive gun control measures in the country that would raise the barriers to purchase a firearm and place gun owners on a searchable database. Measure 114, often referred to as the Reduction of Gun Violence Act, https://t.co/NPRLV7AWIL",neutral
1.59e+18,"Two Newark police officers were in stable condition Tuesday after being wounded in a confrontation with a gunman being sought in connection with another shooting, authorities said. https://t.co/E7MZUi2OBF",neutral
1.59e+18,"AROUND THE TRI-STATE: Law enforcement officials have identified the suspected gunman accused of shooting two Newark police officers Tuesday afternoon.
https://t.co/15Inm3CpDx",neutral
1.59e+18,@rigid_rider @givecredwhendue @BleacherReport Philandro Castille was shot to death for having a (legal) holstered firearm which he warned the cop he had on him...in an open carry state.,neutral
1.59e+18,"@cbssaturday I am Dr. Floyd Jones, https://t.co/IthGllkjBj
I saw Chad Lawson on the Saturday morning Show this past summer! We have had terrible gun violence in our Pittsburgh community! I contacted Mr.Lawson! He kindly agreed to come to Pgh 11/12-13! To do a workshop!",neutral
1.59e+18,Future artist Tray Tray video shoot shot up in Chicago @SquiidApe @TheSource @VibeMagazine @TMZ @WGNNews @XXL @TheShadeRoom @CNN @cbschicago #rapper #shooting https://t.co/QoCoECpuKY,neutral
1.59e+18,"Manhunt suspect in quadruple Aurora shooting threatened ex, records say

 https://t.co/wlkpbnreXW

#AuroraCO #GunViolence https://t.co/Ceb92WSnfS",neutral
1.59e+18,"On the same day two Newark police officers were shot by an alleged gunman who was still being hunted by law enforcement hours later, another shooting in the city left three people injured — including a young boy who was seen carried into the hospital
https://t.co/bfZe5KWhnS",neutral
1.59e+18,Bonita Mother Mourns Second Daughter Lost to Gun Violence in 2 Years – NBC 7 San Diego https://t.co/eoeB3Fv8sN,neutral
1.59e+18,"UPDATE: The man who fatally shot his wife and 6 young children before killing himself had a valid concealed carry license (Broken Arrow, Okla.): 💔💔💔
https://t.co/zdclYsKwSN",neutral
1.59e+18,"@Ionsancho1 New ruling out tonight prevents open carry w/in 250 ft of a drop box.
https://t.co/vlSXV2RmzS",neutral
1.59e+18,Did you know that there have been 488 individual days with two or more mass shootings since 2014?,neutral
1.59e+18,"The U.S. Attorney’s Office says they are dismissing dozens of criminal cases in the District -- all tied to officers whom are under investigation, accused of confiscating illegal guns, but failing to arrest the suspects.

https://t.co/D2Rwg5J08E",neutral
1.59e+18,The families of the Robb Elementary victims gathered on the capitol steps to call for gun reform changes ahead of election day. https://t.co/ncB5mOFIzH,neutral
1.59e+18,@ssanchez_cr7 @tuffhuffnpuff @hawkptr1 @FoxNews Have you ever been to Switzerland?  It is illegal to have ammo in your home.  You can only get ammo for your gun at a shooting range or if the country is under attack.,neutral
1.59e+18,"@CDT1833 @MadTr8r @SylvesterTurner Lots of dealers at gun shows are unlicensed. Private sales in a state with lax gun laws are a lot easier than others. You are correct on pawnshops, upon further review…",neutral
1.59e+18,The gunman will be formally sentenced after a two-day hearing in which victims can address the shooter. https://t.co/fCfnFQhXhu,neutral
1.59e+18,Many marched to honor the lives lost to gun violence.  https://t.co/RGf3Pa56Xz,neutral
1.59e+18,"The mother of a 16-year-old shot and killed in National City is asking for help finding her daughter’s killer. As unbelievable as it may seem, this is the second daughter she has lost to gun violence in a little over two years. https://t.co/yWNekiCmEs",neutral
1.59e+18,FACT: Gun Violence Restraining Order (GVRO) is a law that allows family members -household members &amp; law enforcement to work with courts to temporarily remove guns &amp; prevent the purchase of new guns by individuals who pose a significant risk of harm to themselves or others.,neutral
1.59e+18,"@CDT1833 @MadTr8r @SylvesterTurner Background checks only required for federally licensed dealers in Texas. Gun shows, pawnshops, private sales, lots of places to get guns easy…",neutral
1.59e+18,"The St. Louis high school gunman was flagged by the FBI before the massacre. His background check was flagged, blocking the sale for a retailer. But, he was legally able to purchase his AR-style weapon from a private individual. https://t.co/vZEAvoKTPN",neutral
1.59e+18,"Two cops were shot on Tuesday afternoon in Newark prompting a massive response from several local, county, state, and even federal law enforcement agencies. The gunman remained at large.  https://t.co/P3ePhMSb7z",neutral
1.59e+18,"As many as 15 people, including three children, were injured in a drive-by shooting on Halloween night that sent shots flying into a crowd along a Chicago street corner, police said.
https://t.co/bQkWq000cE",neutral
1.59e+18,"""... The search by members of the FBI Joint Terrorism Task Force happened Thursday at the Plymouth home of 24-year-old [Boogaloo] Timothy Teagan and ended with FBI agents seizing an AR-15 rifle, a pistol, ammunition, cell phones and drug paraphernalia..."" https://t.co/yMURRK4nNJ",neutral
1.59e+18,"@queenveej I wrote my senior thesis on forensic anthropology. If I recall correctly, I noted some stats which said often drunken bar fights between men is what leads to murder. I believe in male statistics it is one of the leading situations in male gun violence on each other.",neutral
1.59e+18,A federal judge in Arizona has restricted election intimidation tactics by a far-right group in Arizona by ordering the group to stay at least 75 feet away from ballot drop boxes and not to open carry firearms or wear body armor within 250 feet. https://t.co/NV7pYWzJtn,neutral
1.59e+18,Update: Gunman in 2020 Jersey City murder gets 20 years in state prison https://t.co/j1yahapv67 https://t.co/KMyUbJeoWh,neutral
1.59e+18,Excerpts released of 10-year-old describing Uvalde shooting to dispatcher https://t.co/qIbnkGDlL2 via @YouTube #Uvalde #Texas #Vote,neutral
1.59e+18,"Ballot box watchers in Arizona cannot photograph, follow, confront, yell at, talk to, or dox voters, a federal judge ruled today. 

They also cannot open carry guns or wear exposed body armor. And they cannot spread lies about voting laws.

https://t.co/eiBmwaUCKz",neutral
1.59e+18,"Did you know that while America accounts for only 5% of the global populace, it owns almost 45% of worldwide firearms? Here's a look at 50 more facts about guns and gun ownership in the U.S. https://t.co/8aYNYcjiVl",neutral
1.59e+18,"Duluth police have arrested a 19-year-old man after they say he threatened another person with a gun today. They're recommending charges of attempted murder, possessing an illegal firearm, and running away from police.
https://t.co/YT1ldeWyCq",neutral
